"Why is there such a long line at the Uffizi"	"I do not know Why such a long line is there at the Uffizi"	"0"
"I am scheduled to receive a delivery of groceries tomorrow at noon , but I am no longer going to be home at this time . Can I reschedule it"	"I am not able to help with 'I am scheduled to receive a delivery of groceries tomorrow at noon , but I am no longer going to be home at this time . Can I reschedule it'"	"0"
"Where can I find this product"	"I do not know Where you can find this product"	"0"
"I got an email saying that my payment method ca n't be verified"	"I am not able to help with 'I got an email saying that my payment method ca n't be verified'"	"0"
"I want to customize by handbag and I want to know how should I proceed further"	"I do not know how you should proceed"	"0"
"How do I apply for a CDL in Texas"	"I do not know How you do apply for a CDL in Texas"	"0"
"Can you send me feathers or other items from an animal"	"I do not know if I Can send you feathers or other items from an animal"	"0"
"Q -- What is Gift Aid"	"I do not know What Gift Aid is"	"0"
"What if I already have employment agreements with my employees"	"I do not know What you if already have employment agreements with your employees"	"0"
"Where are the bears"	"I do not know Where the bears are"	"0"
"How can I prepare for the test"	"I do not know How you can prepare for the test"	"0"
"Can I have visitors"	"I do not know if you Can have visitors"	"0"
"What is the weather like at different times of year"	"I do not know What the weather like at different times of year is"	"0"
"Does the lawn pass include access to MYSTERYLAND USA"	"I do not know if the lawn pass include access to MYSTERYLAND USA"	"0"
"How long does it take for an insurance quote to arrive once I 've submitted my application form with all my information to your website"	"I do not know How long it does take for an insurance quote to arrive once you 've submitted your application form with all your information to my website"	"0"
"The sales clerk assured me that assembly was included in the final price , but the delivery driver is saying that it is additional , can you please resolve this issue"	"I am not able to help with 'The sales clerk assured me that assembly was included in the final price , but the delivery driver is saying that it is additional , can you please resolve this issue'"	"0"
"What is parallelism"	"I do not know What parallelism is"	"0"
"Do we have to have a formal referral to get an assessment"	"I do not know if we have to have a formal referral to get an assessment"	"0"
"When can I change my address information if I plan on moving apartments within the next week"	"I do not know When you can change your address information if you plan on moving apartments within the next week"	"0"
"Can I get a discount at your hotel for staying for a longer period of time"	"I do not know if you Can get a discount at my hotel for staying for a longer period of time"	"0"
"I did n't know this case of pasta dishes required adding eggs . Can you please either send eggs or help me exchange it"	"I am not able to help with 'I did n't know this case of pasta dishes required adding eggs . Can you please either send eggs or help me exchange it'"	"0"
"I need to book a cruise to the Bahamas . Can you please connect me with an agent"	"I am not able to help with 'I need to book a cruise to the Bahamas . Can you please connect me with an agent'"	"0"
"Could I replace a broken item"	"I am not able to help with 'Could I replace a broken item'"	"0"
"On what date are you offering the new model for sale to the public"	"I am not able to help with 'On what date are you offering the new model for sale to the public'"	"0"
"What do I do if my package was stolen"	"I do not know What you do do if your package was stolen"	"0"
"Can I get insurance for my kids under Obamacare and pay the tax for myself"	"I do not know if you Can get insurance for your kids under Obamacare and pay the tax for yourself"	"0"
"I forgot my PIN number"	"I am not able to help with 'I forgot my PIN number'"	"0"
"What is the Caregiver Option"	"I do not know What the Caregiver Option is"	"0"
"How can get a refund on a defective product that is no longer working properly ? I ordered this awhile ago"	"I am not able to help with 'How can get a refund on a defective product that is no longer working properly ? I ordered this awhile ago'"	"0"
"Do you offer a military discount"	"I do not know if I offer a military discount"	"0"
"I need to change my payment information"	"I am not able to help with 'I need to change my payment information'"	"0"
"How does someone who holds two positions at the college enter their time"	"I am not able to help with 'How does someone who holds two positions at the college enter their time'"	"0"
"Can I clean my Staub products in the dishwasher"	"I do not know if you Can clean your Staub products in the dishwasher"	"0"
