"How long does My CDW Advantage discount last"	"I am not able to help with 'How long does My CDW Advantage discount last'"	"0"
"What color car would you suggest"	"I do not know What color car I would suggest"	"0"
"Is there any chance that this product line is going to be expanded for more designs"	"I do not know if there Is any chance that this product line is going to be expanded for more designs"	"0"
"What does the volunteer membership fee cover"	"I am not able to help with 'What does the volunteer membership fee cover'"	"0"
"How should an employer report wages and benefits paid to an employee in anticipation of employment if the employee is terminated before the first day of work"	"I am not able to help with 'How should an employer report wages and benefits paid to an employee in anticipation of employment if the employee is terminated before the first day of work'"	"0"
"Is There Vegetarian Food in Guatemala"	"I do not know if There Is Vegetarian Food in Guatemala"	"0"
"Can I bring my own food or leave the Museum to get food"	"I do not know if you Can bring your own food or leave the Museum to get food"	"0"
"What options are available for customer service"	"I am not able to help with 'What options are available for customer service'"	"0"
"How do I advance in placement"	"I am not able to help with 'How do I advance in placement'"	"0"
"I talked with an agent yesterday that quoted me for prices that are higher than the ones on your website . Can you explain why the prices were so much higher"	"I do not know that quoted you for prices that are higher than the ones on my website you talked with an agent yesterday . Can I explain why the prices were so much higher"	"0"
"I am interested in two different history programs . Are you able to blend them into one program for my students"	"I am not able to help with 'I am interested in two different history programs . Are you able to blend them into one program for my students'"	"0"
"How do I make changes to my benefit elections : enroll , change , discontinue , drop/add a dependent"	"I do not know How you do make changes to your benefit elections : enroll , change , discontinue , drop/add a dependent"	"0"
"If I move , will there be a delay in my subscription being forwarded"	"I am not able to help with 'If I move , will there be a delay in my subscription being forwarded'"	"0"
"Can I get a WIFI signal at the Museum"	"I do not know if you Can get a WIFI signal at the Museum"	"0"
"Do you honor coupons"	"I do not know if I honor coupons"	"0"
"Can I bring my dog/cat/pet with me to the Zoo"	"I do not know if you Can bring your dog/cat/pet with you to the Zoo"	"0"
"Does the hotel offer free breakfast"	"I do not know if the hotel offer free breakfast"	"0"
"What educational loan programs are available"	"I am not able to help with 'What educational loan programs are available'"	"0"
"Do you deliver on Saturdays"	"I do not know if I deliver on Saturdays"	"0"
"When will govinfo replace FDsys"	"I am not able to help with 'When will govinfo replace FDsys'"	"0"
"I ordered two pizzas with anchovies and neither one has them . How do I get a refund"	"I do not know How you do get a refund"	"0"
"Are all Zoohackathons taking place simultaneously"	"I do not know how to Are all Zoohackathons taking place simultaneously"	"0"
"I would like to request a technician for air conditioner maintenance on Friday the 2nd from 12-2"	"I am not able to help with 'I would like to request a technician for air conditioner maintenance on Friday the 2nd from 12-2'"	"0"
"How much time does this require"	"I do not know How much time this does require"	"0"
"What is the cost for shipping the items"	"I do not know What the cost for shipping the items is"	"0"
"Is there a way that I can put in an order and have it automatically repeat every four weeks or do I have to reorder the item every time I want it"	"I do not know if there Is a way that you can put in an order and have it automatically repeat every four weeks or do you have to reorder the item every time you want it"	"0"
"Will that be considered an additional charge to my bill or is it free"	"I am not able to help with 'Will that be considered an additional charge to my bill or is it free'"	"0"
"If an overdraft charge was caused by a fraudulent charge , can it be reversed"	"I do not know how to If an overdraft charge was caused by a fraudulent charge , can it be reversed"	"0"
"Can multiple qualifying items be purchased in a single tax-exempt transaction"	"I do not know how to Can multiple qualifying items be purchased in a single tax-exempt transaction"	"0"
"How do I free up space on my tablet"	"I do not know How you do free up space on your tablet"	"0"
"How do I print a summary of my benefit elections"	"I do not know How you do print a summary of your benefit elections"	"0"
"When is the soonest I can get my order"	"I do not know When the soonest you can get your order is"	"0"
"Could nuclear testing create a tsunami"	"I am not able to help with 'Could nuclear testing create a tsunami'"	"0"
