"What happens after I submit my application for a position"	"I do not know What happens after you submit your application for a position"	"0"
"How do elected officials and public access officers certify they have completed the training"	"I am not able to help with 'How do elected officials and public access officers certify they have completed the training'"	"0"
"Why am I missing some search filters"	"I do not know Why you am missing some search filters"	"0"
"Is there a cash point at the Zoo"	"I do not know if there Is a cash point at the Zoo"	"0"
"Do I have to give an employee a hearing before I dismiss an employee on performance or misconduct grounds"	"I do not know if you have to give an employee a hearing before you dismiss an employee on performance or misconduct grounds"	"0"
"I ca n't get the cord out of the back of the toaster , is this supposed to be this short"	"I am not able to help with 'I ca n't get the cord out of the back of the toaster , is this supposed to be this short'"	"0"
"What about a version of that but with a lot more inside jokes and less helpfulness"	"I am not able to help with 'What about a version of that but with a lot more inside jokes and less helpfulness'"	"0"
"How much are tuition fees at French universities"	"I do not know How much tuition fees are at French universities"	"0"
"Who do I contact if I need help"	"I do not know Who you do contact if you need help"	"0"
"Can I bring my pet"	"I do not know if you Can bring your pet"	"0"
"Is the salary level threshold for determining exempt status under the Fair Labor Standards Act based on salary and the cost of benefits"	"I do not know if the Is salary level threshold for determining exempt status under the Fair Labor Standards Act based on salary and the cost of benefits"	"0"
"How and when is my vacation accrual calculated"	"I do not know How and when your vacation accrual is calculated"	"0"
"What other similar products do you offer"	"I do not know What other similar products I do offer"	"0"
"Why your forms are so long"	"I am not able to help with 'Why your forms are so long'"	"0"
"Is SMoCA open on holidays"	"I do not know if SMoCA Is open on holidays"	"0"
"This plane ticket is way too expensive for me , can I exchange it for something else more affordable"	"I am not able to help with 'This plane ticket is way too expensive for me , can I exchange it for something else more affordable'"	"0"
"How do I exchange an order I purchased online"	"I do not know How you do exchange an order you purchased online"	"0"
"How long until my tracking number is activated to be viewed"	"I do not know How long your tracking number until is activated to be viewed"	"0"
"What if I have a problem with my spot or positioning"	"I do not know What you if have a problem with your spot or positioning"	"0"
"I got home from your store and realized that my wallet was missing , is it there"	"I am not able to help with 'I got home from your store and realized that my wallet was missing , is it there'"	"0"
"How much to upgrade my services"	"I am not able to help with 'How much to upgrade my services'"	"0"
"Why am I being prompted to change or verify the name that appears on my MileagePlus account"	"I do not know Why you am being prompted to change or verify the name that appears on your MileagePlus account"	"0"
"If it is wet , is there anywhere to eat our packed lunches"	"I am not able to help with 'If it is wet , is there anywhere to eat our packed lunches'"	"0"
"Do you offer digital gift cards that I can email to someone"	"I do not know if I offer digital gift cards that you can email to someone"	"0"
"Do I need a visa to study in France"	"I do not know if you need a visa to study in France"	"0"
"What is the Railway Labor Act -LRB- RLA -RRB-"	"I do not know What the Railway Labor Act -LRB- RLA -RRB- is"	"0"
"Can my child makeup a missed class"	"I do not know if your Can child makeup a missed class"	"0"
"When does my membership begin"	"I do not know When your membership does begin"	"0"
"Did my purchase go through"	"I do not know if your purchase go through"	"0"
"Do your vehicles carry a Factory Warranty"	"I do not know if my vehicles carry a Factory Warranty"	"0"
"Can I bring food & drinks to SMoCA"	"I do not know if you Can bring food & drinks to SMoCA"	"0"
"Can you help me get this product faster"	"I do not know if I Can help you get this product faster"	"0"
"What is the cheapest cruise package to Alaska"	"I do not know What the cheapest cruise package to Alaska is"	"0"
"What services do you provide for home health"	"I do not know What services I do provide for home health"	"0"
"How many frequent flyer points do I need to cash in for a flight from Dallas to Detroit on the 18th"	"I do not know How many frequent flyer points you do need to cash in for a flight from Dallas to Detroit on the 18th"	"0"
